illness	ab4bd40e18	allergen:	-1848.6758486078738	animal:	-1811.6551294483297	debris:	-1765.5014668530168	illness:	-1358.9477498291867	medecine:	-1863.8465443490704
illness	4d37df65c2	allergen:	-1791.246750673224	animal:	-1785.1837198496055	debris:	-1726.6891721789284	illness:	-1570.935120544745	medecine:	-1888.51271829296
allergen	ab37e49a54	allergen:	-1066.6230019056502	animal:	-1390.6830215297987	debris:	-1282.9852155369997	illness:	-1324.0288360866439	medecine:	-1359.5887618220029
medecine	f45da34aa5	allergen:	-738.056484111792	animal:	-716.0392438824643	debris:	-739.2568514936753	illness:	-731.316474758998	medecine:	-694.4980413120717
illness	aaaddeec3a	allergen:	-1284.4370973103726	animal:	-1288.1562185466978	debris:	-1278.9479382885343	illness:	-1147.1676730155455	medecine:	-1382.8653438458043
debris	99923ca033	allergen:	-1228.6150912399619	animal:	-1232.0918707203455	debris:	-1026.8180961328876	illness:	-1294.2719325195953	medecine:	-1100.3206507162613
animal	e26ac1f04a	allergen:	-368.6557439717353	animal:	-311.57464661053774	debris:	-362.0885113626083	illness:	-315.8677335174716	medecine:	-354.64848873770654
allergen	337856ad87	allergen:	-592.7986234806925	animal:	-857.519491114899	debris:	-809.4257584022963	illness:	-802.5217149881652	medecine:	-826.2401101738812
medecine	61c4ce2427	allergen:	-969.4135100666427	animal:	-899.9339093265031	debris:	-927.5037167107341	illness:	-952.4298032250432	medecine:	-850.5704757842578
animal	e26ac1f04a	allergen:	-368.6557439717353	animal:	-311.57464661053774	debris:	-362.0885113626083	illness:	-315.8677335174716	medecine:	-354.64848873770654
allergen	337856ad87	allergen:	-592.7986234806925	animal:	-857.519491114899	debris:	-809.4257584022963	illness:	-802.5217149881652	medecine:	-826.2401101738812
medecine	61c4ce2427	allergen:	-969.4135100666427	animal:	-899.9339093265031	debris:	-927.5037167107341	illness:	-952.4298032250432	medecine:	-850.5704757842578
debris	25dfeb32a7	allergen:	-1172.479640831168	animal:	-1072.8426615603978	debris:	-993.5437052527091	illness:	-1142.4469676836768	medecine:	-1020.4384414356834
allergen	2685d92349	allergen:	-1057.7772942911074	animal:	-1266.285894078628	debris:	-1197.3539791036792	illness:	-1229.362560599476	medecine:	-1322.3100148016417
allergen	f116adab22	allergen:	-1128.068798454317	animal:	-1472.2744495174124	debris:	-1438.6148430405551	illness:	-1374.0832456565636	medecine:	-1507.5931408976392
illness	d30da72f7c	allergen:	-2448.2135576638966	animal:	-2362.7260024149673	debris:	-2297.0832471448903	illness:	-2059.97923493536	medecine:	-2427.13971558435
allergen	7db99e3f8f	allergen:	-762.1105526960253	animal:	-1019.8613514476916	debris:	-966.9238737330662	illness:	-1002.8507481966036	medecine:	-1011.0109777586792
medecine	b6fea81efc	allergen:	-1154.5710285524012	animal:	-1058.7628834698578	debris:	-1107.2065754168495	illness:	-1092.328289144037	medecine:	-954.6120067113845
medecine	e515e49bda	allergen:	-1490.1838812077401	animal:	-1463.242826122218	debris:	-1483.494065885805	illness:	-1478.147499797007	medecine:	-1248.0148307091067
animal	c362e0cc28	allergen:	-1382.8832644433908	animal:	-1087.5397678405307	debris:	-1259.7804829544607	illness:	-1322.604682382414	medecine:	-1218.5822363568368
allergen	80de24c229	allergen:	-1284.979985888442	animal:	-1486.9550369350395	debris:	-1430.97093173487	illness:	-1431.5884365059362	medecine:	-1373.2226569604975
allergen	21d90a5850	allergen:	-984.2442475646486	animal:	-1187.0658719866444	debris:	-1201.5807539287025	illness:	-1091.513627012049	medecine:	-1172.5478898550741
allergen	ec091b67dc	allergen:	-437.28082325139354	animal:	-506.8759420232492	debris:	-495.59183065605447	illness:	-511.48518352551326	medecine:	-513.2701635578399
medecine	a366797103	allergen:	-1334.5956859243115	animal:	-1326.1462460021612	debris:	-1334.2496818899403	illness:	-1328.337126456092	medecine:	-1087.6615614761147
medecine	9dc420cb62	allergen:	-1246.0357339866896	animal:	-1325.264570256214	debris:	-1286.9078170299167	illness:	-1309.859830887104	medecine:	-1096.8654539298238
animal	c9d6517615	allergen:	-831.3138361999337	animal:	-644.1069838312993	debris:	-848.10155913542	illness:	-861.5734498866676	medecine:	-807.2587755110175
debris	47135b5184	allergen:	-704.4972302751563	animal:	-676.4250080546611	debris:	-629.9148553468774	illness:	-664.037438871117	medecine:	-644.6926172388279
debris	ee9d3e5920	allergen:	-1003.7222467164239	animal:	-978.9009374984955	debris:	-942.2165625777585	illness:	-1033.9487017759539	medecine:	-1009.6166544133603
medecine	1c811be0a6	allergen:	-1004.0150723360753	animal:	-1021.7989269553999	debris:	-984.2576274300576	illness:	-999.049618390905	medecine:	-824.6648128241015
illness	9e48a50df8	allergen:	-710.7864678990674	animal:	-771.8475711488741	debris:	-785.4902451911181	illness:	-616.808473318786	medecine:	-770.5550294270137
allergen	351f9ca841	allergen:	-812.50466609349	animal:	-1084.6316448383075	debris:	-1049.5030307590662	illness:	-1022.638952028584	medecine:	-1053.1262266926428
illness	6303804649	allergen:	-2052.8039852724855	animal:	-2004.5072664180725	debris:	-1932.256406593423	illness:	-1677.506087004401	medecine:	-2062.6498449544893
allergen	9babd70f51	allergen:	-1067.3437439725496	animal:	-1337.8107082274034	debris:	-1286.694960095476	illness:	-1266.5466286018877	medecine:	-1330.0409521567951
allergen	b1900a4383	allergen:	-685.016764398692	animal:	-964.8789406812459	debris:	-870.7093575005536	illness:	-889.518192576007	medecine:	-952.7271911519147
debris	217a86d76d	allergen:	-1158.2076075944178	animal:	-1086.7291948414654	debris:	-996.6696716657751	illness:	-1136.508697545996	medecine:	-1045.2163735882618
allergen	551c229913	allergen:	-971.1626829413344	animal:	-1110.1756173467095	debris:	-1076.1553794850058	illness:	-1067.1976437240244	medecine:	-1090.535793778363
debris	c18469c238	allergen:	-1497.1126546428222	animal:	-1714.0334370823102	debris:	-1441.2044789510667	illness:	-1668.1256781788104	medecine:	-1674.572865538511
debris	89e68f7173	allergen:	-1488.147924416544	animal:	-1479.5839760202268	debris:	-1082.6175717245287	illness:	-1502.0842585897808	medecine:	-1327.1917151830157
debris	e1eccfcb7a	allergen:	-751.7737377895796	animal:	-696.1033053799472	debris:	-640.5641922862421	illness:	-714.1947003430275	medecine:	-677.2178480496178
allergen	8da996df48	allergen:	-533.865915296479	animal:	-790.5074064925965	debris:	-758.264070677728	illness:	-764.4382660092044	medecine:	-810.6209454661167
medecine	2f101547e5	allergen:	-812.5276897635315	animal:	-745.5753522980905	debris:	-741.8857530413272	illness:	-766.5847810625199	medecine:	-720.0523098473997
medecine	73dcc864e6	allergen:	-1058.5092800396062	animal:	-987.1309821222417	debris:	-1003.0548551850396	illness:	-1062.939896747057	medecine:	-873.3865101604172
allergen	15cdc781e1	allergen:	-1112.4218025353532	animal:	-1171.6530521491984	debris:	-1157.7824668816445	illness:	-1160.129836139953	medecine:	-1188.6741410375241
animal	7e00f574c2	allergen:	-563.4654659185115	animal:	-452.16972415412	debris:	-556.8769086865465	illness:	-497.11202817376085	medecine:	-562.6335116861943
medecine	065cdac134	allergen:	-651.5564763887398	animal:	-590.3436766363936	debris:	-606.2348307719373	illness:	-644.4514794485135	medecine:	-509.58618072849816
illness	6dd590c4eb	allergen:	-1538.0808279247458	animal:	-1472.3900865572064	debris:	-1413.6089745852757	illness:	-1279.8379855455823	medecine:	-1582.2235669850043
illness	22a84701b1	allergen:	-688.0759984155146	animal:	-744.7215811485308	debris:	-757.4481224410383	illness:	-593.6103184152364	medecine:	-724.394469246453
allergen	635cb08aca	allergen:	-1333.607520192361	animal:	-1567.0434431073384	debris:	-1477.1300209940089	illness:	-1485.7023915184286	medecine:	-1564.6478289875083
allergen	635cb08aca	allergen:	-1333.607520192361	animal:	-1567.0434431073384	debris:	-1477.1300209940089	illness:	-1485.7023915184286	medecine:	-1564.6478289875083
allergen	28319bdc0c	allergen:	-857.5356905139482	animal:	-1065.343197651188	debris:	-1022.5458267685007	illness:	-1016.253568130532	medecine:	-1064.6917446839184
medecine	86438f972a	allergen:	-848.2274693674416	animal:	-762.8118967680474	debris:	-803.7597960337952	illness:	-808.3962709118326	medecine:	-667.0527631121033
medecine	ea0842d25d	allergen:	-852.276555174855	animal:	-770.8314337331436	debris:	-761.2835694627962	illness:	-822.9680338916178	medecine:	-667.1217332675418
debris	f0db252695	allergen:	-794.0001934432743	animal:	-823.2169197466391	debris:	-707.3821515541391	illness:	-769.9123707842666	medecine:	-806.4466771318909
allergen	9b2def937c	allergen:	-950.4995092708386	animal:	-1220.3636155394663	debris:	-1185.4906823296194	illness:	-1134.1645009869417	medecine:	-1217.405577505511
medecine	b57a5e1768	allergen:	-1017.502695628457	animal:	-1008.7237106653737	debris:	-970.9539063769124	illness:	-1036.4614897048903	medecine:	-798.7263952862861
medecine	bfb97a9256	allergen:	-1145.9903630435704	animal:	-1109.141317074286	debris:	-1118.9220411720619	illness:	-1110.0679137159536	medecine:	-988.7510592600477
medecine	932c5d952b	allergen:	-1380.5842175630266	animal:	-1336.3542152149128	debris:	-1286.675349625884	illness:	-1363.1721164218463	medecine:	-1152.7624002198258
allergen	668a60e733	allergen:	-665.816281219357	animal:	-779.3737507960543	debris:	-781.9069152941861	illness:	-791.163493975886	medecine:	-797.4376392805164
illness	05951dfaa1	allergen:	-1514.4081851432218	animal:	-1427.3677877104637	debris:	-1460.3505839928737	illness:	-1416.1586735143208	medecine:	-1492.5031273006393
illness	e60e99b515	allergen:	-798.5778829175391	animal:	-814.2005115971763	debris:	-861.2711791942598	illness:	-689.5995971208881	medecine:	-854.9481494297836
animal	89a267b842	allergen:	-1310.620598205071	animal:	-1079.171464974586	debris:	-1303.146767475426	illness:	-1285.808171370209	medecine:	-1276.1935135020644
animal	be836e775a	allergen:	-647.5515259062004	animal:	-511.05454498788686	debris:	-630.3365911234241	illness:	-545.5046890850778	medecine:	-614.2129285081712
debris	e8d92560b6	allergen:	-1400.5459958840956	animal:	-1371.267691599913	debris:	-988.8288469333452	illness:	-1397.224059150753	medecine:	-1237.2958396521738
allergen	8e219f96aa	allergen:	-616.6017051097497	animal:	-869.1294240212397	debris:	-801.0275283562991	illness:	-835.5495806457553	medecine:	-845.5679998031703
illness	39b8dc819d	allergen:	-929.9259481502995	animal:	-932.5333259621251	debris:	-962.4183710827953	illness:	-869.4147940017187	medecine:	-919.9209189104971
allergen	be579d28ab	allergen:	-765.3126879850003	animal:	-972.6123517222983	debris:	-924.1942134837661	illness:	-890.1647795674903	medecine:	-944.2858190831264
debris	a3e3f4cc8f	allergen:	-1349.8795381963607	animal:	-1345.4631626284809	debris:	-1269.285962472408	illness:	-1277.4390184756655	medecine:	-1338.7289229471928
allergen	fc6b70ec45	allergen:	-550.4003247686564	animal:	-689.2355791810182	debris:	-643.2059330693323	illness:	-682.3161693113833	medecine:	-668.925729950745
allergen	915c85e2fe	allergen:	-727.1196619648016	animal:	-960.0944322559304	debris:	-925.6031387361331	illness:	-951.8430258080712	medecine:	-957.7969403269196
illness	a855c07a29	allergen:	-962.4832473240222	animal:	-966.0963162591919	debris:	-934.8860705282086	illness:	-904.2202070534311	medecine:	-959.4028089201514
medecine	07803ba26a	allergen:	-1590.6645862988814	animal:	-1495.4556583948597	debris:	-1401.251750508292	illness:	-1545.7850998318315	medecine:	-1182.890739621219
allergen	9ead9f91e1	allergen:	-884.8569516133036	animal:	-1145.7395907685811	debris:	-1118.1657396993937	illness:	-1085.3197008363493	medecine:	-1132.83154792812
allergen	7ff1a2980f	allergen:	-822.7077428766845	animal:	-1048.88455793502	debris:	-969.5899168268876	illness:	-1007.4733455327575	medecine:	-952.9302825399441
animal	401789ff95	allergen:	-957.8688952662295	animal:	-691.118626162755	debris:	-955.7859050838106	illness:	-878.2842935955055	medecine:	-959.4655071684448
medecine	cfab700b02	allergen:	-1559.3763496727915	animal:	-1464.9505617648942	debris:	-1557.2151999609646	illness:	-1505.3879050482863	medecine:	-1353.5779821727958
medecine	c1d379104e	allergen:	-1990.9954482128096	animal:	-1893.1776158159837	debris:	-1777.3612994103796	illness:	-1950.2835478945542	medecine:	-1501.9953726687972
illness	8716ae837e	allergen:	-962.4832473240222	animal:	-966.0963162591919	debris:	-934.8860705282086	illness:	-904.2202070534311	medecine:	-959.4028089201514
allergen	f73d931fee	allergen:	-748.6065112666216	animal:	-997.7532071496148	debris:	-953.0085021914374	illness:	-947.8771365878374	medecine:	-990.4427798884509
animal	1ee1779dca	allergen:	-1304.3892758595875	animal:	-974.618169048528	debris:	-1293.412308364624	illness:	-1198.6689120634524	medecine:	-1251.00081797429
allergen	e6f508fde5	allergen:	-1149.8278911892344	animal:	-1195.1887151370793	debris:	-1171.46327700863	illness:	-1176.506102089179	medecine:	-1260.166336461032
medecine	97335e3c0e	allergen:	-1962.6756029087385	animal:	-1867.1284913302263	debris:	-1752.1314096751057	illness:	-1916.5217900537834	medecine:	-1478.339215241119
medecine	700946d24e	allergen:	-740.1003782845376	animal:	-740.4465226465352	debris:	-691.2750689043412	illness:	-721.5856820978282	medecine:	-687.3488758499043
medecine	5aedffeb95	allergen:	-2042.7190258224377	animal:	-1955.0530152607757	debris:	-1799.5828486124763	illness:	-2019.0044962887662	medecine:	-1543.2454750575148
medecine	5aedffeb95	allergen:	-2042.7190258224377	animal:	-1955.0530152607757	debris:	-1799.5828486124763	illness:	-2019.0044962887662	medecine:	-1543.2454750575148
allergen	510b634824	allergen:	-658.892538559145	animal:	-910.5110195479225	debris:	-878.9742478702957	illness:	-838.3051307023346	medecine:	-932.6438071163966
debris	7aef021761	allergen:	-1824.2977386946525	animal:	-1930.2799293997298	debris:	-1499.877920359978	illness:	-1875.1672441947305	medecine:	-1906.2733482847152
animal	28ec04a711	allergen:	-1546.746983757388	animal:	-1220.6106629660248	debris:	-1531.609409469544	illness:	-1486.3725318193583	medecine:	-1508.1675457987776
animal	d07558214f	allergen:	-1614.7962089603466	animal:	-1360.2273305757403	debris:	-1675.0642035741137	illness:	-1626.9183382872452	medecine:	-1641.4819782728723
medecine	cef4c16337	allergen:	-1202.0966040240535	animal:	-1199.0730269105097	debris:	-1158.5244471400597	illness:	-1157.3330816433274	medecine:	-999.4725588329845
allergen	62b366115a	allergen:	-930.8829552679407	animal:	-942.4509147846628	debris:	-1002.4109772232972	illness:	-974.6477293247398	medecine:	-985.9019831140731
animal	8b24a68e19	allergen:	-723.4584642342029	animal:	-561.2892638349992	debris:	-738.5193209411457	illness:	-666.4246079726777	medecine:	-702.7884247453857
allergen	97ec98ba6f	allergen:	-946.0776613194282	animal:	-960.5482034246162	debris:	-1017.9390543072292	illness:	-953.2930593507596	medecine:	-1025.7534549669388
animal	fcf6177eec	allergen:	-1131.522901881167	animal:	-851.5501831731516	debris:	-1086.7912791322472	illness:	-1058.1643912719705	medecine:	-1071.7031796259
allergen	4a84454810	allergen:	-714.7694605469779	animal:	-770.4306405370937	debris:	-783.9397104053286	illness:	-747.4819502055137	medecine:	-754.7481529699181
animal	a691b86a14	allergen:	-1318.6815460907258	animal:	-984.3500922147089	debris:	-1262.9975678973217	illness:	-1270.9976738463952	medecine:	-1241.784910724395
allergen	1f362a0262	allergen:	-889.897200471351	animal:	-923.8467076946121	debris:	-973.1994642987689	illness:	-949.183379334031	medecine:	-954.5475723929292
debris	4c4738dfc3	allergen:	-986.9604534162934	animal:	-1066.5446254230237	debris:	-847.4860907955018	illness:	-1003.1169987100243	medecine:	-1075.8394156804757
allergen	570f1b4739	allergen:	-916.0165848780349	animal:	-1243.6433525876853	debris:	-1166.1670810912449	illness:	-1152.7667473500142	medecine:	-1259.3640785143452
allergen	45e0c9f183	allergen:	-711.8707656040871	animal:	-813.4871211012467	debris:	-818.8221271824038	illness:	-805.4433661889636	medecine:	-792.518114106497
allergen	bb81cf8f8e	allergen:	-555.9293719141426	animal:	-788.3013606067274	debris:	-770.5613180818848	illness:	-707.2234766944063	medecine:	-763.6424180535236
allergen	bc2a776299	allergen:	-756.2798743377164	animal:	-1031.981754734393	debris:	-1013.6393520140575	illness:	-917.094681175941	medecine:	-1026.701030577707
debris	44675dd904	allergen:	-1183.4745813376637	animal:	-1147.8322768270139	debris:	-1139.6332180456166	illness:	-1203.0095970302457	medecine:	-1149.2255960531115
illness	58a038a32e	allergen:	-1342.2925656943105	animal:	-1326.440182248061	debris:	-1229.6826077080125	illness:	-1079.9356182114498	medecine:	-1380.8760349080612
medecine	498330d395	allergen:	-1091.9908842904504	animal:	-1091.7733654713322	debris:	-1058.7131208793428	illness:	-1112.0029954369834	medecine:	-972.2712389251241
medecine	d8032893ea	allergen:	-1009.1384762944718	animal:	-1003.6136051496424	debris:	-949.2859494580047	illness:	-1001.7157809106869	medecine:	-939.3977272573895
allergen	a764778b66	allergen:	-986.0530893834122	animal:	-1207.105480626629	debris:	-1136.2709509803778	illness:	-1185.3029885064502	medecine:	-1155.2466502781333
animal	617bdc3a99	allergen:	-1070.4842582677368	animal:	-903.6181363996874	debris:	-1046.096681638473	illness:	-1051.611908371933	medecine:	-1016.1709085834481
allergen	6e7a9a37e9	allergen:	-1051.4911586754747	animal:	-1134.7532139596449	debris:	-1132.5310301564023	illness:	-1065.0306546140434	medecine:	-1159.655911276747
illness	12b7ef9b9e	allergen:	-876.4530977598138	animal:	-865.3354330772476	debris:	-888.4089355291181	illness:	-785.2313243808251	medecine:	-895.7939192055474
debris	7052e2bb6e	allergen:	-1575.9997228833765	animal:	-1554.8213077035098	debris:	-1241.668802001096	illness:	-1567.7273828471593	medecine:	-1521.978709956766
animal	872a3464d4	allergen:	-1059.068368123252	animal:	-940.8754410765296	debris:	-959.8787597375546	illness:	-981.0407015431427	medecine:	-982.4838272935898
allergen	e0ada6176b	allergen:	-968.0240374088582	animal:	-1061.879671578281	debris:	-1048.3779722077672	illness:	-992.7826170321403	medecine:	-1079.3098314076406
debris	9f7ab37c59	allergen:	-1152.7096213793159	animal:	-1140.620012576945	debris:	-1107.4859484018564	illness:	-1186.686465334223	medecine:	-1146.0131588647578
animal	01d1ac918d	allergen:	-873.6228284266654	animal:	-801.3541486308355	debris:	-823.6504196597512	illness:	-828.7752355903051	medecine:	-818.4250555136671
allergen	c0ee8760a6	allergen:	-503.51996790596087	animal:	-611.0429381616232	debris:	-610.6119981536601	illness:	-544.3874966960155	medecine:	-590.0494580004457
animal	ce413ba44c	allergen:	-1064.882368952424	animal:	-838.0055595903132	debris:	-1001.9233365933148	illness:	-971.4201832638041	medecine:	-929.4338569158986
animal	b2730c93d0	allergen:	-897.7435424642221	animal:	-759.3639148230384	debris:	-887.2749266307735	illness:	-842.3332606443281	medecine:	-835.4378861325458
illness	c5e66fa28a	allergen:	-2167.1105210630208	animal:	-2127.3241551186716	debris:	-2119.6161513935053	illness:	-1681.0964080723716	medecine:	-2207.5662345552955
animal	588443a655	allergen:	-1826.3660623000414	animal:	-1329.324597677795	debris:	-1755.9920255910224	illness:	-1635.8566635229795	medecine:	-1704.1093393361407
medecine	9207d36ff6	allergen:	-944.8174066260941	animal:	-1017.1289700970975	debris:	-930.581240055332	illness:	-949.0703304075037	medecine:	-850.4387217349215
debris	4bf643866a	allergen:	-1213.1376862532281	animal:	-1166.8374957423673	debris:	-1117.2703222329046	illness:	-1168.5671819910026	medecine:	-1166.9087213435055
debris	f2f4eabd92	allergen:	-490.56750599983485	animal:	-469.53071623997437	debris:	-348.3734465575963	illness:	-504.28583588371407	medecine:	-385.93154980201217
allergen	2a51a3e5e7	allergen:	-699.0207941798368	animal:	-953.3892719560746	debris:	-938.9763209287806	illness:	-930.8439594552249	medecine:	-941.1734802337508
animal	ae355bba14	allergen:	-1377.4258808888012	animal:	-1223.4651894588724	debris:	-1255.4900952050134	illness:	-1315.8643834521904	medecine:	-1313.7621037586864
allergen	48dd54add9	allergen:	-429.7079392556316	animal:	-653.626439432208	debris:	-626.6711236614383	illness:	-597.3112678344281	medecine:	-644.1754181723959
allergen	7b2ac2315b	allergen:	-482.09434252709406	animal:	-762.7062670043349	debris:	-680.2677421551073	illness:	-713.202259708605	medecine:	-752.4427081161316
allergen	fa6b373354	allergen:	-344.7781326037653	animal:	-465.95170989931495	debris:	-470.51537461746483	illness:	-459.59879818721686	medecine:	-458.9866598036238
allergen	5e9aac1a1d	allergen:	-386.0128323517975	animal:	-481.4213783308319	debris:	-486.099197056684	illness:	-424.5647733098023	medecine:	-474.25668551858604
illness	7e2fad2cf6	allergen:	-894.2998791680628	animal:	-845.8071037442562	debris:	-917.186639324375	illness:	-775.6062045575626	medecine:	-910.9037279938593
allergen	faa6d04e43	allergen:	-489.22884760775327	animal:	-704.1033739650528	debris:	-675.0380333770236	illness:	-651.5310066150904	medecine:	-693.6603955526017
animal	17e180ed52	allergen:	-682.9601919122357	animal:	-635.3780283799817	debris:	-658.1871420024195	illness:	-711.9308130943854	medecine:	-701.290352800608
allergen	b54a348274	allergen:	-489.22884760775327	animal:	-704.1033739650528	debris:	-675.0380333770236	illness:	-651.5310066150904	medecine:	-693.6603955526017
illness	2e82957ea3	allergen:	-1944.2408543750387	animal:	-1882.4169640384018	debris:	-1807.3836331899763	illness:	-1491.1334099980775	medecine:	-1939.589926210749
illness	79fc500df5	allergen:	-608.6384332362513	animal:	-614.4932065695488	debris:	-624.4208081528874	illness:	-539.9260551772978	medecine:	-609.4911808830236
allergen	8650673e7a	allergen:	-580.5618648783842	animal:	-702.7683298870107	debris:	-672.8652480957556	illness:	-696.3278034178668	medecine:	-687.2096187024985
illness	dba3afc7b2	allergen:	-1346.8097710179907	animal:	-1334.7174221043028	debris:	-1332.735720613243	illness:	-1104.833663197331	medecine:	-1390.5309207215282
illness	9bf6a12883	allergen:	-2358.814228747141	animal:	-2333.938473507198	debris:	-2282.156312078515	illness:	-1896.5483755678167	medecine:	-2426.1277838745827
medecine	76f678c5e5	allergen:	-1220.6532464801207	animal:	-1191.1192889707852	debris:	-1178.4336389819468	illness:	-1201.0544639871928	medecine:	-1091.3847883479884
illness	c6795d644a	allergen:	-2003.6723337754968	animal:	-1964.8519098368777	debris:	-1847.7854221326234	illness:	-1559.4070902903177	medecine:	-2013.3707309621639
animal	d8d830dc02	allergen:	-732.2058984781263	animal:	-680.2606292789313	debris:	-768.8308486430373	illness:	-751.0263760872359	medecine:	-745.5346007562016
illness	32e7f969b8	allergen:	-1949.244903467724	animal:	-1976.1364085111693	debris:	-1907.866424881615	illness:	-1506.9895590912342	medecine:	-2031.2535717436715
debris	5fa3820cb5	allergen:	-1478.4826933651666	animal:	-1468.5780731130812	debris:	-1154.6754217211826	illness:	-1506.7644822051147	medecine:	-1303.2064233448878
debris	a3f73e01ad	allergen:	-598.949543730596	animal:	-537.5271790018786	debris:	-500.82993271941837	illness:	-573.5043614338925	medecine:	-524.1613411529202
debris	22c8ba124e	allergen:	-654.2058787710565	animal:	-689.4976218009193	debris:	-635.1435085053673	illness:	-679.0323760697024	medecine:	-689.896604204111
debris	1ae9b6e95e	allergen:	-1293.8686638155693	animal:	-1251.5115658950754	debris:	-1017.7526519923273	illness:	-1263.829270671543	medecine:	-1258.7143010319187
illness	bd9a52941b	allergen:	-2132.9956156880053	animal:	-2139.839499778628	debris:	-2096.5757950116063	illness:	-1700.022858062971	medecine:	-2189.6602154717693
allergen	84e42535e0	allergen:	-819.901584813813	animal:	-1008.7635985207406	debris:	-1020.7840892087556	illness:	-967.5134317421639	medecine:	-994.3766909247629
medecine	01b77ff6e2	allergen:	-1175.3819862789157	animal:	-1226.4569771846448	debris:	-1126.0715620790363	illness:	-1234.7470566452296	medecine:	-1034.129773662916
allergen	92de6a2a33	allergen:	-653.643131333524	animal:	-823.1755982023582	debris:	-830.941764725634	illness:	-805.041373305962	medecine:	-816.396834594936
animal	95de23f223	allergen:	-704.9495871188743	animal:	-619.8866899022414	debris:	-706.7736350401684	illness:	-697.8164782620806	medecine:	-689.285962733952
allergen	cea7a9e82c	allergen:	-229.62380809001104	animal:	-236.80740932810716	debris:	-238.99068243862737	illness:	-234.44682161882383	medecine:	-239.12642545899064
allergen	6f73a0e096	allergen:	-663.1829674040117	animal:	-716.731109736173	debris:	-741.8237190780301	illness:	-712.5776852808115	medecine:	-718.6433273452669
illness	382f9d2795	allergen:	-763.917766189396	animal:	-716.1219161572906	debris:	-759.1287555034304	illness:	-620.0200347976896	medecine:	-743.991237001209
debris	56073e7ff2	allergen:	-981.5541133991683	animal:	-936.2023098717839	debris:	-836.0107143011479	illness:	-972.0950261452425	medecine:	-854.175741361148
illness	95976e123c	allergen:	-909.345677639877	animal:	-874.726009933363	debris:	-870.551696563909	illness:	-716.3828410909036	medecine:	-864.5691225390148
allergen	b061ba5983	allergen:	-572.9643668041102	animal:	-673.7804960891737	debris:	-669.2156107638799	illness:	-673.544698641158	medecine:	-637.9224058408518
allergen	7c7eba2058	allergen:	-916.3764769661018	animal:	-1034.5138411785288	debris:	-976.5574352615847	illness:	-1009.1932885856933	medecine:	-981.6705265805078
allergen	92262d70ea	allergen:	-1643.9146577538727	animal:	-1856.1986089041006	debris:	-1875.1481198094234	illness:	-1786.4452556583092	medecine:	-1838.8883112119054
allergen	d80c40ede8	allergen:	-975.6510110974165	animal:	-1173.7898464651798	debris:	-1102.384595494194	illness:	-1136.4299582433	medecine:	-1163.0320913946605
allergen	7439325fed	allergen:	-771.1373060892571	animal:	-960.6824976879637	debris:	-971.6190633751373	illness:	-919.7977716951905	medecine:	-947.43582877801
allergen	424305766f	allergen:	-705.2570804062259	animal:	-894.4140412772067	debris:	-862.0038291669943	illness:	-878.1086321069747	medecine:	-861.781825162447
illness	7de7fa36fc	allergen:	-1136.9285454667881	animal:	-1027.8726124039383	debris:	-1046.2613202199511	illness:	-941.4697479412453	medecine:	-1053.3157287277554
animal	98a6d718a8	allergen:	-641.8915094157744	animal:	-540.511960897695	debris:	-636.9748826492267	illness:	-643.345193271725	medecine:	-615.6663989897856
allergen	a87cf302e5	allergen:	-394.39000912032816	animal:	-452.765725798027	debris:	-434.0343085223628	illness:	-404.0361309377464	medecine:	-434.31807555653756
medecine	9757f7a475	allergen:	-1699.0495713881153	animal:	-1692.298954130428	debris:	-1592.9017174129797	illness:	-1705.3589652263722	medecine:	-1257.3582779149583
medecine	10f8e47631	allergen:	-224.77390045130392	animal:	-220.69720055397576	debris:	-207.01001505109113	illness:	-223.5842697709456	medecine:	-171.16696333495304
illness	6416566af7	allergen:	-822.1660367245428	animal:	-827.503995505415	debris:	-867.5744087990279	illness:	-707.6917473792454	medecine:	-856.35024311934
illness	b6d9527fc7	allergen:	-1165.0447245938456	animal:	-1196.9080903632864	debris:	-1201.535588452174	illness:	-984.8631082459864	medecine:	-1208.612736160649
debris	8e54d46b8d	allergen:	-635.9394918822645	animal:	-581.6766551459348	debris:	-579.1483059118766	illness:	-613.1309309793711	medecine:	-586.8948575332231
allergen	8a2111a7b9	allergen:	-968.8028061304263	animal:	-1169.287974177338	debris:	-1151.6834547830774	illness:	-1139.2769081200374	medecine:	-1220.4378460654254
medecine	9f1662d793	allergen:	-1028.9094889261414	animal:	-1016.8706313491923	debris:	-989.8475031375727	illness:	-1031.40759734043	medecine:	-895.8478242267199
debris	f428d5a828	allergen:	-1179.6915474290881	animal:	-1164.312107842241	debris:	-886.0943219916967	illness:	-1178.95421137421	medecine:	-1011.6268477367682
illness	6029c6d3f9	allergen:	-2110.2903236440284	animal:	-2150.123225705439	debris:	-2234.773194858477	illness:	-1663.6980449046189	medecine:	-2113.1764717766937
illness	3645b6351f	allergen:	-1930.695395396741	animal:	-1898.9096145952944	debris:	-1887.3308985568326	illness:	-1504.185690044768	medecine:	-1954.2296412265666
allergen	1cc8294a87	allergen:	-1175.928817093744	animal:	-1249.3760848323839	debris:	-1195.196695004944	illness:	-1198.3288679892285	medecine:	-1277.2967524640164
